baseline,delta
ocsvm,0.01348483
ocsvm,0.01601483
ocsvm,0.01255567
ocsvm,0.01374778
ocsvm,0.01107755
ocsvm,0.0164977
ocsvm,0.00747702
ocsvm,0.01520088
ocsvm,0.01036365
ocsvm,0.01057732
ocsvm,0.0098216
ocsvm,0.01252745
ocsvm,0.01047273
ocsvm,0.01313727
ocsvm,0.01201399
ocsvm,0.01397634
ocsvm,0.0183387
ocsvm,0.01336999
ocsvm,0.01049828
ocsvm,0.01427859
ocsvm,0.01219448
ocsvm,0.0164528
ocsvm,0.01189638
ocsvm,0.01350154
ocsvm,0.00793451
ocsvm,0.0196905
ocsvm,0.00616082
ocsvm,0.01798556
ocsvm,0.01015071
ocsvm,0.01152131
ocsvm,0.01740315
ocsvm,0.01184314
ocsvm,0.01239198
ocsvm,0.01351145
ocsvm,0.00488143
ocsvm,0.00550095
ocsvm,0.01498437
ocsvm,0.01302785
ocsvm,0.00838973
ocsvm,0.01738524
ocsvm,0.00900575
ocsvm,0.01753548
ocsvm,0.01423399
ocsvm,0.0139061
ocsvm,0.0103439
ocsvm,0.01066678
ocsvm,0.01438041
ocsvm,0.01943247
ocsvm,0.01083213
ocsvm,0.01753956
ocsvm,0.01422963
ocsvm,0.01330969
ocsvm,0.01133269
ocsvm,0.01177829
ocsvm,0.00594284
ocsvm,0.01092002
ocsvm,0.01416081
ocsvm,0.01367261
ocsvm,0.01182075
ocsvm,0.0149418
ocsvm,0.01200908
ocsvm,0.0110823
ocsvm,0.01665603
ocsvm,0.01224789
ocsvm,0.01396849
ocsvm,0.0143697
ocsvm,0.01479966
ocsvm,0.01464712
ocsvm,0.0138132
ocsvm,0.01328739
ocsvm,0.01369944
ocsvm,0.01164484
ocsvm,0.01335527
ocsvm,0.01586409
ocsvm,0.01011328
ocsvm,0.01394269
ocsvm,0.00686652
ocsvm,0.01845664
ocsvm,0.01437992
ocsvm,0.01382877
ocsvm,0.00788109
ocsvm,0.01260579
ocsvm,0.01766591
ocsvm,0.0071312
ocsvm,0.00652798
ocsvm,0.00841701
ocsvm,0.01576784
ocsvm,0.0106062
ocsvm,0.00895726
ocsvm,0.01164315
ocsvm,0.0112597
ocsvm,0.00611379
ocsvm,0.01573397
ocsvm,0.01482375
ocsvm,0.01255917
ocsvm,0.01440833
ocsvm,0.00909576
ocsvm,0.02045804
ocsvm,0.01144038
ocsvm,0.01404791
ocsvm,0.01349289
ocsvm,0.01122125
ocsvm,0.01132802
ocsvm,0.00373458
ocsvm,0.01415271
ocsvm,0.01095016
ocsvm,0.0104234
ocsvm,0.00455177
ocsvm,0.0086326
ocsvm,0.01324912
ocsvm,0.01303343
ocsvm,0.01200509
ocsvm,0.01895336
ocsvm,0.00846794
ocsvm,0.01159062
ocsvm,0.01270933
ocsvm,0.01175937
ocsvm,0.01676974
ocsvm,0.00787019
ocsvm,0.01293956
ocsvm,0.0177632
ocsvm,0.00655593
ocsvm,0.01381044
ocsvm,0.0121895
ocsvm,0.01143819
ocsvm,0.01632073
ocsvm,0.00787342
ocsvm,0.01224536
ocsvm,0.01533963
ocsvm,0.01154385
ocsvm,0.01087561
ocsvm,0.00998028
ocsvm,0.01715989
ocsvm,0.00559812
ocsvm,0.00659341
ocsvm,0.007988
ocsvm,0.0072078
ocsvm,0.01452025
ocsvm,0.01364813
ocsvm,0.01178879
ocsvm,0.0155549
ocsvm,0.01289914
ocsvm,0.01546656
ocsvm,0.00872409
ocsvm,0.009891
ocsvm,0.01315961
ocsvm,0.01133228
ocsvm,0.01288154
ocsvm,0.01094639
ocsvm,0.01893504
ocsvm,0.00728394
ocsvm,0.01470155
ocsvm,0.00998196
ocsvm,0.00792873
ocsvm,0.00866392
ocsvm,0.00458731
ocsvm,0.01357725
ocsvm,0.01089745
ocsvm,0.00575131
ocsvm,0.01374818
ocsvm,0.00956403
ocsvm,0.01067874
ocsvm,0.01182857
ocsvm,0.01602409
ocsvm,0.01002048
ocsvm,0.01285965
ocsvm,0.01001547
ocsvm,0.00563185
ocsvm,0.01583673
ocsvm,0.0098805
ocsvm,0.00684324
ocsvm,0.01241229
ocsvm,0.00896051
ocsvm,0.01178286
ocsvm,0.01204475
ocsvm,0.00930769
ocsvm,0.01167174
ocsvm,0.01939778
ocsvm,0.00799581
ocsvm,0.01180018
ocsvm,0.00829019
ocsvm,0.01155342
ocsvm,0.01083355
ocsvm,0.00950637
ocsvm,0.01902388
ocsvm,0.0117977
ocsvm,0.01580505
ocsvm,0.01240156
ocsvm,0.01126626
ocsvm,0.0115826
ocsvm,0.0100794
ocsvm,0.01576353
ocsvm,0.0115375
ocsvm,0.00536859
ocsvm,0.01220817
ocsvm,0.01438329
ocsvm,0.01042701
ocsvm,0.02170995
ocsvm,0.01544315
ocsvm,0.00821295
ocsvm,0.01063104
ocsvm,0.01620425
ocsvm,0.01064535
ocsvm,0.00872756
ocsvm,0.01483197
ocsvm,0.01672107
ocsvm,0.01344037
ocsvm,0.01290464
ocsvm,0.01591144
ocsvm,0.00837385
ocsvm,0.01348888
ocsvm,0.01213789
ocsvm,0.01711735
ocsvm,0.01213318
ocsvm,0.01736435
ocsvm,0.01518904
ocsvm,0.00921168
ocsvm,0.01275693
ocsvm,0.00931629
ocsvm,0.01068661
ocsvm,0.01416436
ocsvm,0.01188146
ocsvm,0.01657686
ocsvm,0.01482121
ocsvm,0.00724221
ocsvm,0.00880879
ocsvm,0.01314022
ocsvm,0.01234374
ocsvm,0.01716408
ocsvm,0.01473178
ocsvm,0.01439585
ocsvm,0.00776772
ocsvm,0.01466884
ocsvm,0.00383986
ocsvm,0.01377583
ocsvm,0.01122351
ocsvm,0.01047074
ocsvm,0.01213017
ocsvm,0.01352222
ocsvm,0.01674314
ocsvm,0.01120973
ocsvm,0.01426679
ocsvm,0.01123992
ocsvm,0.01260987
ocsvm,0.010883
ocsvm,0.01196931
ocsvm,0.01086268
ocsvm,0.00431102
ocsvm,0.01117204
ocsvm,0.01535697
ocsvm,0.01262368
ocsvm,0.01080542
ocsvm,0.0084232
ocsvm,0.00588157
ocsvm,0.01408345
ocsvm,0.00493818
ocsvm,0.01575686
ocsvm,0.01217891
ocsvm,0.01771389
ocsvm,0.01081464
ocsvm,0.01054766
ocsvm,0.01304437
ocsvm,0.00825027
ocsvm,0.00739339
ocsvm,0.00986008
ocsvm,0.01504139
ocsvm,0.01026374
ocsvm,0.00493253
ocsvm,0.00603913
ocsvm,0.01552946
ocsvm,0.01573632
ocsvm,0.00596597
ocsvm,0.01770014
ocsvm,0.01071049
ocsvm,0.01450928
ocsvm,0.00922222
ocsvm,0.01020303
ocsvm,0.01097866
ocsvm,0.00461328
ocsvm,0.01344225
ocsvm,0.01753427
ocsvm,0.00869568
ocsvm,0.01835026
ocsvm,0.02035175
ocsvm,0.01139579
ocsvm,0.01428324
ocsvm,0.01618266
ocsvm,0.01970629
ocsvm,0.01046126
ocsvm,0.01473253
ocsvm,0.00883496
ocsvm,0.0107909
ocsvm,0.01004202
ocsvm,0.01474688
ocsvm,0.01615147
ocsvm,0.00809127
ocsvm,0.01511279
ocsvm,0.01370976
ocsvm,0.01487333
ocsvm,0.01517323
ocsvm,0.01172183
ocsvm,0.01904043
ocsvm,0.01151387
ocsvm,0.01149121
ocsvm,0.01726886
ocsvm,0.01637175
ocsvm,0.00982174
ocsvm,0.01035275
ocsvm,0.01090051
ocsvm,0.01302035
ocsvm,0.01183383
ocsvm,0.01011365
ocsvm,0.01078286
ocsvm,0.00998036
ocsvm,0.01199959
ocsvm,0.01145854
ocsvm,0.01147409
ocsvm,0.0097738
ocsvm,0.01364227
ocsvm,0.02083717
ocsvm,0.01380207
ocsvm,0.01132896
ocsvm,0.01268152
ocsvm,0.01682469
ocsvm,0.00739049
ocsvm,0.01091822
ocsvm,0.01026772
ocsvm,0.01158524
ocsvm,0.00959754
ocsvm,0.01723697
ocsvm,0.01214137
ocsvm,0.00965788
ocsvm,0.01011662
ocsvm,0.00505576
ocsvm,0.01514083
ocsvm,0.01457525
ocsvm,0.01563585
ocsvm,0.01728874
ocsvm,0.01249064
ocsvm,0.01059864
ocsvm,0.0186551
ocsvm,0.01541276
ocsvm,0.01186473
ocsvm,0.00647101
ocsvm,0.00714206
ocsvm,0.01085757
ocsvm,0.00820884
ocsvm,0.00996654
ocsvm,0.01640344
ocsvm,0.00549398
ocsvm,0.01472939
ocsvm,0.01433691
ocsvm,0.01162978
ocsvm,0.0122335
ocsvm,0.01495259
ocsvm,0.00898924
ocsvm,0.01005479
ocsvm,0.01659518
ocsvm,0.00984011
ocsvm,0.00729918
ocsvm,0.01366536
ocsvm,0.01292623
ocsvm,0.01425765
ocsvm,0.01855224
ocsvm,0.00639678
ocsvm,0.01195548
ocsvm,0.00957098
ocsvm,0.01097502
ocsvm,0.00331213
ocsvm,0.01298899
ocsvm,0.01311618
ocsvm,0.00736778
ocsvm,0.01218353
ocsvm,0.00789319
ocsvm,0.01565447
ocsvm,0.00702276
ocsvm,0.01128482
ocsvm,0.00433734
ocsvm,0.01584645
ocsvm,0.00508977
ocsvm,0.00801183
ocsvm,0.01347666
ocsvm,0.01337907
ocsvm,0.00861799
ocsvm,0.01018008
ocsvm,0.0122757
ocsvm,0.01407863
ocsvm,0.00462514
ocsvm,0.01873657
ocsvm,0.00803314
ocsvm,0.00617379
ocsvm,0.01234908
ocsvm,0.00826778
ocsvm,0.01548744
ocsvm,0.01523404
ocsvm,0.009505
ocsvm,0.01196596
ocsvm,0.01208995
ocsvm,0.01667745
ocsvm,0.01034969
ocsvm,0.00538228
ocsvm,0.01344323
ocsvm,0.01278314
ocsvm,0.00762321
ocsvm,0.01355927
ocsvm,0.01163248
ocsvm,0.01277238
ocsvm,0.00852058
ocsvm,0.01235636
ocsvm,0.01264131
ocsvm,0.01434883
ocsvm,0.0130501
ocsvm,0.01080275
ocsvm,0.01063263
ocsvm,0.0136875
ocsvm,0.01413497
ocsvm,0.00725078
ocsvm,0.00897362
ocsvm,0.00904991
ocsvm,0.01616102
ocsvm,0.00946956
ocsvm,0.01303584
ocsvm,0.00971471
ocsvm,0.01361889
ocsvm,0.00830432
ocsvm,0.01327164
ocsvm,0.01450433
ocsvm,0.01092877
ocsvm,0.01319135
ocsvm,0.01172069
ocsvm,0.00431298
ocsvm,0.01018509
ocsvm,0.01781364
ocsvm,0.01315475
ocsvm,0.00896344
ocsvm,0.01615144
ocsvm,0.01737508
ocsvm,0.02157317
ocsvm,0.01014228
ocsvm,0.01355591
ocsvm,0.00537591
ocsvm,0.01430939
ocsvm,0.01391478
ocsvm,0.00895904
ocsvm,0.00873308
ocsvm,0.01259044
ocsvm,0.01849136
ocsvm,0.01075133
ocsvm,0.01380027
ocsvm,0.02014981
ocsvm,0.0093347
ocsvm,0.01513109
ocsvm,0.01567664
ocsvm,0.01102375
ocsvm,0.00684469
ocsvm,0.01021404
ocsvm,0.0226834
ocsvm,0.0107047
ocsvm,0.01463447
ocsvm,0.01793391
ocsvm,0.01873852
ocsvm,0.00940629
ocsvm,0.01280843
ocsvm,0.00722001
ocsvm,0.01217408
ocsvm,0.00922431
ocsvm,0.00990391
ocsvm,0.01392716
ocsvm,0.01127114
ocsvm,0.00595754
ocsvm,0.01801079
ocsvm,0.01227298
ocsvm,0.009205
ocsvm,0.02040524
ocsvm,0.01712462
ocsvm,0.01088338
ocsvm,0.0124219
ocsvm,0.00952401
ocsvm,0.01746465
ocsvm,0.01461176
ocsvm,0.00917976
ocsvm,0.0152027
ocsvm,0.01393205
ocsvm,0.01443379
ocsvm,0.01392829
ocsvm,0.01012957
ocsvm,0.01121304
ocsvm,0.0093917
ocsvm,0.00892829
ocsvm,0.00792208
ocsvm,0.01354949
ocsvm,0.01797689
ocsvm,0.01162324
ocsvm,0.01769777
ocsvm,0.01573005
ocsvm,0.00889797
ocsvm,0.01113083
ocsvm,0.01332586
ocsvm,0.0164197
ocsvm,0.01214839
ocsvm,0.01222827
ocsvm,0.01091839
ocsvm,0.01544772
ocsvm,0.01492734
ocsvm,0.01478922
ocsvm,0.00708316
ocsvm,0.01371617
ocsvm,0.0140166
ocsvm,0.01892697
ocsvm,0.01470209
ocsvm,0.0142735
ocsvm,0.01072691
ocsvm,0.0096493
ocsvm,0.0129232
ocsvm,0.0067383
ocsvm,0.00692568
ocsvm,0.01585713
ocsvm,0.0120905
ocsvm,0.01186243
ocsvm,0.01553075
ocsvm,0.01045734
ocsvm,0.01500275
ocsvm,0.01065878
ocsvm,0.01167189
ocsvm,0.00502143
ocsvm,0.02119147
ocsvm,0.00886493
ocsvm,0.00883899
ocsvm,0.00999408
ocsvm,0.01039291
ocsvm,0.01434555
ocsvm,0.01376135
ocsvm,0.01458857
ocsvm,0.00879299
ocsvm,0.01208385
ocsvm,0.01182796
ocsvm,0.00707027
ocsvm,0.01450454
ocsvm,0.01615249
ocsvm,0.01174838
ocsvm,0.00846229
ocsvm,0.00957678
ocsvm,0.0086333
ocsvm,0.00863434
ocsvm,0.01031913
ocsvm,0.00945784
ocsvm,0.01132084
ocsvm,0.00976646
ocsvm,0.01476461
ocsvm,0.00828492
ocsvm,0.00993974
ocsvm,0.01911494
ocsvm,0.01110087
ocsvm,0.013581
ocsvm,0.0088032
ocsvm,0.01369495
ocsvm,0.00667721
ocsvm,0.00971724
ocsvm,0.01460173
ocsvm,0.016094
ocsvm,0.01752968
ocsvm,0.01449065
ocsvm,0.01006992
ocsvm,0.01741352
ocsvm,0.01414842
ocsvm,0.01358798
ocsvm,0.01544295
ocsvm,0.01801892
ocsvm,0.01266367
ocsvm,0.01320923
ocsvm,0.01053879
ocsvm,0.01026353
ocsvm,0.00738377
ocsvm,0.00723994
ocsvm,0.01450568
ocsvm,0.01530639
ocsvm,0.01792902
ocsvm,0.01608981
ocsvm,0.01572143
ocsvm,0.0062478
ocsvm,0.01471139
ocsvm,0.01193091
ocsvm,0.01203054
ocsvm,0.00887747
ocsvm,0.01164875
ocsvm,0.00848013
ocsvm,0.00973204
ocsvm,0.01506947
ocsvm,0.01037009
ocsvm,0.01116643
ocsvm,0.00683307
ocsvm,0.00947247
ocsvm,0.00874821
ocsvm,0.01281667
ocsvm,0.01222093
ocsvm,0.00973109
ocsvm,0.01790426
ocsvm,0.01565392
ocsvm,0.00898239
ocsvm,0.00818606
ocsvm,0.00997909
ocsvm,0.0102622
ocsvm,0.01400735
ocsvm,0.01657696
ocsvm,0.00889633
ocsvm,0.01057166
ocsvm,0.01563089
ocsvm,0.01267095
ocsvm,0.01232549
ocsvm,0.01567213
ocsvm,0.00391085
ocsvm,0.01133101
ocsvm,0.01411751
ocsvm,0.01252159
ocsvm,0.00895558
ocsvm,0.01380136
ocsvm,0.00682986
ocsvm,0.00699904
ocsvm,0.01586009
ocsvm,0.01939057
ocsvm,0.01691999
ocsvm,0.01879671
ocsvm,0.01315203
ocsvm,0.01411781
ocsvm,0.01332498
ocsvm,0.02099398
ocsvm,0.01171389
ocsvm,0.01077141
ocsvm,0.0124133
ocsvm,0.01167982
ocsvm,0.01032502
ocsvm,0.00696998
ocsvm,0.01579976
ocsvm,0.02112696
ocsvm,0.00839763
ocsvm,0.00725715
ocsvm,0.01246617
ocsvm,0.01103678
ocsvm,0.00933297
ocsvm,0.01548109
ocsvm,0.01423484
ocsvm,0.01147571
ocsvm,0.01041155
ocsvm,0.01113387
ocsvm,0.01496796
ocsvm,0.01211644
ocsvm,0.0113331
ocsvm,0.00991883
ocsvm,0.00616508
ocsvm,0.01288908
ocsvm,0.00713167
ocsvm,0.01190771
ocsvm,0.01398701
ocsvm,0.00720072
ocsvm,0.00971328
ocsvm,0.01045742
ocsvm,0.01640782
ocsvm,0.01518023
ocsvm,0.01051787
ocsvm,0.00635095
ocsvm,0.01018877
ocsvm,0.00738782
ocsvm,0.01869689
ocsvm,0.01248651
ocsvm,0.01765336
ocsvm,0.01141338
ocsvm,0.01529577
ocsvm,0.01364764
ocsvm,0.00821426
ocsvm,0.01198888
ocsvm,0.01436011
ocsvm,0.00673302
ocsvm,0.00974661
ocsvm,0.00995983
ocsvm,0.00725285
ocsvm,0.0096001
ocsvm,0.01338137
ocsvm,0.01069188
ocsvm,0.01516074
ocsvm,0.00892661
ocsvm,0.02115222
ocsvm,0.01254832
ocsvm,0.0106799
ocsvm,0.00966812
ocsvm,0.01210163
ocsvm,0.02041871
ocsvm,0.01559078
ocsvm,0.00866076
ocsvm,0.01834215
ocsvm,0.00747321
ocsvm,0.00727917
ocsvm,0.01642456
ocsvm,0.01438578
ocsvm,0.01039854
ocsvm,0.01057028
ocsvm,0.01246777
ocsvm,0.0148094
ocsvm,0.01511505
ocsvm,0.01208534
ocsvm,0.01845507
ocsvm,0.01466102
ocsvm,0.01480629
ocsvm,0.024128
ocsvm,0.0149635
ocsvm,0.01447277
ocsvm,0.01211953
ocsvm,0.0177823
ocsvm,0.01318611
ocsvm,0.00972713
ocsvm,0.01485282
ocsvm,0.01233247
ocsvm,0.01236062
ocsvm,0.01380901
ocsvm,0.01484057
ocsvm,0.00871107
ocsvm,0.01037303
ocsvm,0.01112135
ocsvm,0.01173588
ocsvm,0.01707476
ocsvm,0.01140923
ocsvm,0.008771
ocsvm,0.01410352
ocsvm,0.01558564
ocsvm,0.01043665
ocsvm,0.01020503
ocsvm,0.01341241
ocsvm,0.01753318
ocsvm,0.01034199
ocsvm,0.00944214
ocsvm,0.01300597
ocsvm,0.00873497
ocsvm,0.01427935
ocsvm,0.01124933
ocsvm,0.01366515
ocsvm,0.00644272
ocsvm,0.01186884
ocsvm,0.01526504
ocsvm,0.01342284
ocsvm,0.01313121
ocsvm,0.01160654
ocsvm,0.01587189
ocsvm,0.00918653
ocsvm,0.00764222
ocsvm,0.01464099
ocsvm,0.00171376
ocsvm,0.01380317
ocsvm,0.0107094
ocsvm,0.01008236
ocsvm,0.01182953
ocsvm,0.00362609
ocsvm,0.01298039
ocsvm,0.00899233
ocsvm,0.01262481
ocsvm,0.01407192
ocsvm,0.0142911
ocsvm,0.01007566
ocsvm,0.00778992
ocsvm,0.00467172
ocsvm,0.00809103
ocsvm,0.01370363
ocsvm,0.01277315
ocsvm,0.01461208
ocsvm,0.00615465
ocsvm,0.01449306
ocsvm,0.01531019
ocsvm,0.01235174
ocsvm,0.01371547
ocsvm,0.01038251
ocsvm,0.01272647
ocsvm,0.00848295
ocsvm,0.01265038
ocsvm,0.00919217
ocsvm,0.01410772
ocsvm,0.01000015
ocsvm,0.01039206
ocsvm,0.00857472
ocsvm,0.01146811
ocsvm,0.01463901
ocsvm,0.00779172
ocsvm,0.00954687
ocsvm,0.01363183
ocsvm,0.01058996
ocsvm,0.01476792
ocsvm,0.00942596
ocsvm,0.01408612
ocsvm,0.01727855
ocsvm,0.00963124
ocsvm,0.02319839
ocsvm,0.01686376
ocsvm,0.01151445
ocsvm,0.01357323
ocsvm,0.01110538
ocsvm,0.01290998
ocsvm,0.01461804
ocsvm,0.01533337
ocsvm,0.01373434
ocsvm,0.01345507
ocsvm,0.00666282
ocsvm,0.01257847
ocsvm,0.0138701
ocsvm,0.0067108
ocsvm,0.01187987
ocsvm,0.01396994
ocsvm,0.01678394
ocsvm,0.01502498
ocsvm,0.0140268
ocsvm,0.01551183
ocsvm,0.01074773
ocsvm,0.00814297
ocsvm,0.00761131
ocsvm,0.01823702
ocsvm,0.0119803
ocsvm,0.00854865
ocsvm,0.01359648
ocsvm,0.01086148
ocsvm,0.00978464
ocsvm,0.01595867
ocsvm,0.00946073
ocsvm,0.01011145
ocsvm,0.01209658
ocsvm,0.01141378
ocsvm,0.01212743
ocsvm,0.01288329
ocsvm,0.00979306
ocsvm,0.01447157
ocsvm,0.01154306
ocsvm,0.01078802
ocsvm,0.01780466
ocsvm,0.01807635
ocsvm,0.00937671
ocsvm,0.01183831
ocsvm,0.01754338
ocsvm,0.01680111
ocsvm,0.00769925
ocsvm,0.01196047
ocsvm,0.01350214
ocsvm,0.01858822
ocsvm,0.01432775
ocsvm,0.01722466
ocsvm,0.01280767
ocsvm,0.01426597
ocsvm,0.01133045
ocsvm,0.01069623
ocsvm,0.00941705
ocsvm,0.01836507
ocsvm,0.0168469
ocsvm,0.01202894
ocsvm,0.01614208
ocsvm,0.01033667
ocsvm,0.01459248
ocsvm,0.01693159
ocsvm,0.01285755
ocsvm,0.013236
ocsvm,0.01424965
ocsvm,0.014195
ocsvm,0.01097882
ocsvm,0.01162269
ocsvm,0.01369727
ocsvm,0.01486784
ocsvm,0.01337658
ocsvm,0.01069024
ocsvm,0.01530948
ocsvm,0.01277775
ocsvm,0.0120195
ocsvm,0.01354549
ocsvm,0.0142647
ocsvm,0.00811986
ocsvm,0.02137993
ocsvm,0.00882198
ocsvm,0.01465118
ocsvm,0.00478245
ocsvm,0.01005889
ocsvm,0.00944381
ocsvm,0.01528605
ocsvm,0.01275313
ocsvm,0.00950669
ocsvm,0.01724005
ocsvm,0.00674799
ocsvm,0.01184662
ocsvm,0.0140414
ocsvm,0.0149254
ocsvm,0.01221626
ocsvm,0.01132644
ocsvm,0.0172762
ocsvm,0.01363642
ocsvm,0.01887156
ocsvm,0.01129124
ocsvm,0.01528876
ocsvm,0.01275417
ocsvm,0.00938081
ocsvm,0.0134874
ocsvm,0.01239222
ocsvm,0.01243466
ocsvm,0.00647283
ocsvm,0.00948758
ocsvm,0.00928508
ocsvm,0.00516049
ocsvm,0.00841983
ocsvm,0.01620308
ocsvm,0.0119329
ocsvm,0.01100659
ocsvm,0.01288806
ocsvm,0.01171345
ocsvm,0.0078605
ocsvm,0.00948119
ocsvm,0.00780022
ocsvm,0.01298668
ocsvm,0.00809411
ocsvm,0.00512867
ocsvm,0.01275739
ocsvm,0.01175144
ocsvm,0.00675669
ocsvm,0.01111962
ocsvm,0.01566626
ocsvm,0.01057808
ocsvm,0.01047278
ocsvm,0.01222577
ocsvm,0.00857201
ocsvm,0.01090618
ocsvm,0.0118814
ocsvm,0.01102885
ocsvm,0.01451572
ocsvm,0.01399666
ocsvm,0.00849327
ocsvm,0.01166911
ocsvm,0.01804115
ocsvm,0.01476533
ocsvm,0.01113313
ocsvm,0.0122992
ocsvm,0.00822345
ocsvm,0.01737078
ocsvm,0.01233317
ocsvm,0.01639195
ocsvm,0.01205108
ocsvm,0.01155007
ocsvm,0.0175926
ocsvm,0.01160614
ocsvm,0.0124844
ocsvm,0.00784098
ocsvm,0.01580807
ocsvm,0.01659945
ocsvm,0.00918933
ocsvm,0.00725594
ocsvm,0.01596761
ocsvm,0.01418018
ocsvm,0.007941
ocsvm,0.0157596
ocsvm,0.0062062
ocsvm,0.01167513
ocsvm,0.00969558
ocsvm,0.01166802
ocsvm,0.00822976
ocsvm,0.00759976
ocsvm,0.0151451
ocsvm,0.01469001
ocsvm,0.01037893
ocsvm,0.01264949
ocsvm,0.01275711
ocsvm,0.01430925
ocsvm,0.01592104
ocsvm,0.01895683
ocsvm,0.010719
ocsvm,0.0148725
ocsvm,0.00741337
ocsvm,0.01138349
ocsvm,0.00818654
ocsvm,0.01159342
ocsvm,0.01160686
ocsvm,0.0096369
ocsvm,0.01468489
ocsvm,0.01252573
ocsvm,0.00546927
ocsvm,0.01712897
ocsvm,0.01328058
ocsvm,0.00720557
ocsvm,0.00657636
ocsvm,0.01431777
ocsvm,0.0188419
ocsvm,0.01555455
ocsvm,0.01746551
ocsvm,0.01467406
ocsvm,0.01073731
ocsvm,0.00769422
ocsvm,0.00847361
ocsvm,0.00970533
ocsvm,0.0105061
ocsvm,0.01198204
ocsvm,0.0133205
ocsvm,0.00936912
ocsvm,0.01692936
ocsvm,0.021019
ocsvm,0.01225122
ocsvm,0.01739624
ocsvm,0.00775364
ocsvm,0.01067943
ocsvm,0.01319194
ocsvm,0.01220964
ocsvm,0.01728945
ocsvm,0.01157559
ocsvm,0.01145124
ocsvm,0.0139816
ocsvm,0.01070598
ocsvm,0.01234238
ocsvm,0.01013704
ocsvm,0.01097528
ocsvm,0.00893422
ocsvm,0.01022186
ocsvm,0.00547444
ocsvm,0.01864011
ocsvm,0.00902252
ocsvm,0.01041576
ocsvm,0.00971002
ocsvm,0.00801275
ocsvm,0.00838415
ocsvm,0.01072411
ocsvm,0.01267652
ocsvm,0.01055285
ocsvm,0.019453
ocsvm,0.00709718
ocsvm,0.0156789
ocsvm,0.01057488
ocsvm,0.0151875
ocsvm,0.01136018
ocsvm,0.01437012
ocsvm,0.01176024
ocsvm,0.0091547
ocsvm,0.01230284
ocsvm,0.00918772
ocsvm,0.00802661
ocsvm,0.01330736
ocsvm,0.01382507
ocsvm,0.01539828
ocsvm,0.01590988
ocsvm,0.01209581
ocsvm,0.01250673
ocsvm,0.01003511
ocsvm,0.01315564
ocsvm,0.01501919
ocsvm,0.01344238
ocsvm,0.00809221
ocsvm,0.01442321
ocsvm,0.0147992
ocsvm,0.01051007
ocsvm,0.01461628
ocsvm,0.00703895
ocsvm,0.0083372
ocsvm,0.01723967
ocsvm,0.00648415
ocsvm,0.01226391
ocsvm,0.01297362
ocsvm,0.00462381
ocsvm,0.00981511
ocsvm,0.01515174
ocsvm,0.0107059
ocsvm,0.01563145
ocsvm,0.0170792
ocsvm,0.01274346
ocsvm,0.01081385
ocsvm,0.01834446
ocsvm,0.01540738
ocsvm,0.01488879
ocsvm,0.02117498
ocsvm,0.01501937
ocsvm,0.01632812
ocsvm,0.01098935
ocsvm,0.01666965
ocsvm,0.01661454
ocsvm,0.01093248
ocsvm,0.01033606
ocsvm,0.01226564
ocsvm,0.00725887
ocsvm,0.01166506
ocsvm,0.01396217
ocsvm,0.01121703
ocsvm,0.00805703
ocsvm,0.01016365
ocsvm,0.01694736
ocsvm,0.01049921
ocsvm,0.01222451
ocsvm,0.01805187
ocsvm,0.01024206
ocsvm,0.01601193
