scope,group,baseline,phase9_auc,baseline_auc,delta,boot_ci_lo,boot_ci_hi,boot_p_one_sided,boot_significant,delong_z,delong_p,delong_ci_lo,delong_ci_hi,delong_significant,n_total,n_normal,n_abnormal
machine_type,valve,knn,0.833465,0.826928,0.006537,-0.005295,0.018408,0.124,False,1.1491,0.250525,-0.004613,0.017686,False,1036,557,479
machine_id,fan/id_00,ocsvm,0.531451,0.507732,0.023719,-0.047245,0.064049,0.3355,False,0.4939,0.621394,-0.070412,0.11785,False,560,153,407
machine_id,fan/id_00,iforest,0.531451,0.545342,-0.013891,-0.026516,0.012965,0.907,False,-1.9928,0.046286,-0.027553,-0.000228,True,560,153,407
machine_id,fan/id_00,knn,0.531451,0.589135,-0.057683,-0.084793,-0.015681,0.989,False,-4.1018,4.1e-05,-0.085247,-0.03012,True,560,153,407
machine_id,fan/id_02,ocsvm,0.742768,0.662789,0.079979,0.046148,0.112471,0.0,True,4.7715,2e-06,0.047126,0.112832,True,512,153,359
machine_id,fan/id_02,iforest,0.742768,0.749559,-0.006791,-0.014992,0.00155,0.9475,False,-1.6227,0.104657,-0.014993,0.001412,False,512,153,359
machine_id,fan/id_02,knn,0.742768,0.756204,-0.013436,-0.029668,0.003302,0.9345,False,-1.5783,0.114501,-0.030122,0.00325,False,512,153,359
machine_id,fan/id_04,ocsvm,0.690834,0.655209,0.035625,0.005585,0.064136,0.0075,True,2.3929,0.016716,0.006445,0.064805,True,504,156,348
machine_id,fan/id_04,iforest,0.690834,0.710396,-0.019562,-0.031651,-0.007378,0.999,False,-3.3031,0.000956,-0.03117,-0.007954,True,504,156,348
machine_id,fan/id_04,knn,0.690834,0.70662,-0.015786,-0.042512,0.010556,0.88,False,-1.1769,0.239244,-0.042077,0.010504,False,504,156,348
machine_id,fan/id_06,ocsvm,0.879746,0.897652,-0.017906,-0.033238,-0.002139,0.989,False,-2.3214,0.020265,-0.033024,-0.002788,True,514,153,361
machine_id,fan/id_06,iforest,0.879746,0.89041,-0.010664,-0.017924,-0.003699,0.998,False,-2.9626,0.00305,-0.017719,-0.003609,True,514,153,361
machine_id,fan/id_06,knn,0.879746,0.87694,0.002806,-0.01099,0.017531,0.374,False,0.3774,0.705872,-0.011768,0.01738,False,514,153,361
machine_id,pump/id_00,ocsvm,0.828441,0.796973,0.031469,0.002757,0.060234,0.015,True,2.1499,0.031562,0.00278,0.060157,True,295,152,143
machine_id,pump/id_00,iforest,0.828441,0.826279,0.002162,-0.00662,0.010528,0.314,False,0.5398,0.589349,-0.005689,0.010014,False,295,152,143
machine_id,pump/id_00,knn,0.828441,0.799227,0.029214,0.003452,0.05649,0.0165,True,2.0975,0.035953,0.001915,0.056514,True,295,152,143
machine_id,pump/id_02,ocsvm,0.798305,0.696776,0.101529,0.065157,0.141436,0.0,True,5.2382,0.0,0.06354,0.139519,True,263,152,111
machine_id,pump/id_02,iforest,0.798305,0.807847,-0.009542,-0.021684,0.002725,0.9405,False,-1.5619,0.118305,-0.021517,0.002432,False,263,152,111
machine_id,pump/id_02,knn,0.798305,0.814189,-0.015884,-0.040802,0.008018,0.9015,False,-1.2948,0.195405,-0.03993,0.008161,False,263,152,111
machine_id,pump/id_04,ocsvm,0.953208,0.941887,0.011321,0.003493,0.021903,0.0005,True,2.4683,0.013575,0.002331,0.02031,True,206,106,100
machine_id,pump/id_04,iforest,0.953208,0.958113,-0.004906,-0.010606,-0.000284,0.981,False,-1.9737,0.048415,-0.009777,-3.4e-05,True,206,106,100
machine_id,pump/id_04,knn,0.953208,0.965,-0.011792,-0.024308,-0.002083,0.995,False,-2.0234,0.043028,-0.023215,-0.00037,True,206,106,100
machine_id,pump/id_06,ocsvm,0.932378,0.884867,0.047511,0.02802,0.06916,0.0,True,4.356,1.3e-05,0.026133,0.068889,True,258,156,102
machine_id,pump/id_06,iforest,0.932378,0.92955,0.002828,-0.005932,0.010826,0.254,False,0.6737,0.50048,-0.005399,0.011055,False,258,156,102
machine_id,pump/id_06,knn,0.932378,0.929173,0.003205,-0.009471,0.016715,0.3225,False,0.4721,0.636864,-0.010102,0.016512,False,258,156,102
machine_id,slider/id_00,ocsvm,0.992777,0.992062,0.000715,-0.000728,0.002486,0.157,False,0.9214,0.356828,-0.000806,0.002237,False,517,161,356
machine_id,slider/id_00,iforest,0.992777,0.988729,0.004048,0.001047,0.007564,0.0025,True,2.4002,0.016387,0.000742,0.007353,True,517,161,356
machine_id,slider/id_00,knn,0.992777,0.994731,-0.001954,-0.004778,0.000639,0.917,False,-1.4129,0.157685,-0.004665,0.000757,False,517,161,356
machine_id,slider/id_02,ocsvm,0.937167,0.94703,-0.009863,-0.022313,0.001038,0.9625,False,-1.7346,0.082806,-0.021008,0.001281,False,428,161,267
machine_id,slider/id_02,iforest,0.937167,0.932003,0.005164,0.000952,0.010198,0.004,True,2.2702,0.023197,0.000706,0.009623,True,428,161,267
machine_id,slider/id_02,knn,0.937167,0.947542,-0.010375,-0.021147,-0.001332,0.9875,False,-1.9969,0.045836,-0.020559,-0.000192,True,428,161,267
machine_id,slider/id_04,ocsvm,0.673186,0.674157,-0.000971,-0.048449,0.046645,0.5235,False,-0.0396,0.968382,-0.048986,0.047044,False,259,81,178
machine_id,slider/id_04,iforest,0.673186,0.676377,-0.00319,-0.018838,0.013804,0.6495,False,-0.398,0.690624,-0.018902,0.012521,False,259,81,178
machine_id,slider/id_04,knn,0.673186,0.66847,0.004716,-0.038178,0.049442,0.397,False,0.2128,0.831492,-0.038726,0.048159,False,259,81,178
machine_id,slider/id_06,ocsvm,0.798863,0.751006,0.047857,-0.006829,0.105253,0.042,False,1.6665,0.095612,-0.008428,0.104142,False,170,81,89
machine_id,slider/id_06,iforest,0.798863,0.769039,0.029824,0.013856,0.047783,0.0,True,3.4959,0.000473,0.013103,0.046545,True,170,81,89
machine_id,slider/id_06,knn,0.798863,0.795395,0.003468,-0.020449,0.025748,0.401,False,0.2991,0.764831,-0.019254,0.02619,False,170,81,89
machine_id,valve/id_00,ocsvm,0.969132,0.913501,0.05563,0.030902,0.08443,0.0,True,4.1397,3.5e-05,0.029291,0.081969,True,269,150,119
machine_id,valve/id_00,iforest,0.969132,0.972437,-0.003305,-0.008115,0.001286,0.927,False,-1.4564,0.145277,-0.007754,0.001143,False,269,150,119
machine_id,valve/id_00,knn,0.969132,0.964538,0.004594,-0.004586,0.016486,0.1985,False,0.8573,0.391294,-0.005909,0.015097,False,269,150,119
machine_id,valve/id_02,ocsvm,0.769782,0.755607,0.014174,-0.039353,0.064724,0.2895,False,0.5426,0.587412,-0.037028,0.065377,False,227,107,120
machine_id,valve/id_02,iforest,0.769782,0.722664,0.047118,0.025287,0.070519,0.0,True,4.2726,1.9e-05,0.025504,0.068733,True,227,107,120
machine_id,valve/id_02,knn,0.769782,0.684034,0.085748,0.044617,0.130477,0.0,True,3.8145,0.000136,0.041689,0.129807,True,227,107,120
machine_id,valve/id_04,ocsvm,0.913333,0.893056,0.020278,0.011051,0.03044,0.0,True,4.097,4.2e-05,0.010577,0.029979,True,270,150,120
machine_id,valve/id_04,iforest,0.913333,0.920333,-0.007,-0.015245,0.000402,0.9665,False,-1.7938,0.072837,-0.014648,0.000648,False,270,150,120
machine_id,valve/id_04,knn,0.913333,0.949056,-0.035722,-0.051538,-0.021034,1.0,False,-4.5555,5e-06,-0.051092,-0.020353,True,270,150,120
machine_id,valve/id_06,ocsvm,0.733778,0.636778,0.097,0.063322,0.130152,0.0,True,5.7936,0.0,0.064185,0.129815,True,270,150,120
machine_id,valve/id_06,iforest,0.733778,0.7255,0.008278,-0.002227,0.018814,0.056,False,1.5834,0.113338,-0.001969,0.018525,False,270,150,120
machine_id,valve/id_06,knn,0.733778,0.774444,-0.040667,-0.064006,-0.018799,1.0,False,-3.634,0.000279,-0.0626,-0.018733,True,270,150,120
