machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_00,00000322.wav,normal,99.53432275208594,99.5%,EXCELLENT,5.25812578201294,73.40010070800781,0.1206809803843498,82.20406464387915,83.62884217113935,60.01643353315846
pump,id_00,00000735.wav,normal,87.65522036136959,87.7%,GOOD,17.678211212158203,257.1305847167969,-0.1122269928455352,40.16873749585702,42.64959660243824,100.0
pump,id_00,00000580.wav,normal,94.78316492386382,94.8%,EXCELLENT,13.663384437561035,199.7093811035156,-0.1211901530623436,53.756772607372085,55.45682136110418,100.0
pump,id_00,00000216.wav,normal,99.350277691573,99.4%,EXCELLENT,6.260442733764648,83.18406677246094,0.0606293641030788,78.81175939687743,81.44662646450743,79.9125081538353
pump,id_00,00000067.wav,normal,81.78193342796123,81.8%,GOOD,19.83808898925781,288.38690185546875,0.1239414811134338,32.858709761284274,35.67818789740503,58.93617675034712
pump,id_00,00000274.wav,normal,96.11256507354982,96.1%,EXCELLENT,12.460320472717283,167.35205078125,0.0406282544136047,57.82849881462187,62.673800037110226,86.53920024841979
pump,id_00,00000410.wav,normal,98.6343467508322,98.6%,EXCELLENT,8.644805908203125,122.00227355957033,-0.0613458976149559,70.74196900445774,72.7886139575057,100.0
pump,id_00,00000323.wav,normal,98.48901471630607,98.5%,EXCELLENT,8.987645149230957,122.21151733398438,0.0323204286396503,69.58164206976484,72.74194422786506,89.29171769541033
pump,id_00,00000824.wav,normal,97.22119739960937,97.2%,EXCELLENT,11.164888381958008,160.1216583251953,0.139017567038536,62.21284158258265,64.28646670814875,53.94122492176297
pump,id_00,00000988.wav,normal,96.53500968055552,96.5%,EXCELLENT,12.007746696472168,163.94027709960938,0.0210272073745727,59.36021829031123,63.43476200963784,93.0333450971673
pump,id_00,00000841.wav,normal,99.35377927926898,99.4%,EXCELLENT,6.243877410888672,86.42698669433594,0.1171559765934944,78.86782412930786,80.72332563310162,61.18432447105652
pump,id_00,00000234.wav,normal,93.59274855169764,93.6%,EXCELLENT,14.54792308807373,203.84671020507807,0.0566053800284862,50.76308373473957,54.53403151397489,81.24571935410536
pump,id_00,00000057.wav,normal,89.23310161744979,89.2%,GOOD,16.979904174804688,246.16897583007807,0.127700462937355,42.53213225107151,45.09447375399148,57.69076509454412
pump,id_00,00000794.wav,normal,98.59539931765448,98.6%,EXCELLENT,8.739654541015625,128.04896545410156,-0.1120673641562461,70.42095725842425,71.43995984950034,100.0
pump,id_00,00000786.wav,normal,98.3618685515198,98.4%,EXCELLENT,9.265069007873535,130.7658233642578,0.1231801435351371,68.64271111616583,70.83399188465116,59.1884202403203
pump,id_00,00000863.wav,normal,99.3751309356945,99.4%,EXCELLENT,6.14111328125,85.00736999511719,0.1437513679265976,79.21562558628969,81.03995692945162,52.3728398966679
pump,id_00,00000332.wav,normal,96.31979010312412,96.3%,EXCELLENT,12.243630409240724,178.34979248046875,0.1007410809397697,58.56187844869869,60.220863823368646,66.62284568066781
pump,id_00,00000701.wav,normal,97.3421015496812,97.3%,EXCELLENT,10.998786926269531,146.30618286132812,-0.0915165618062019,62.77500591461545,67.36787023645543,100.0
pump,id_00,00000224.wav,normal,99.7758543083331,99.8%,EXCELLENT,3.1769943237304688,45.645751953125,0.0588169805705547,89.24757832814217,89.81917187805564,80.51298021832547
pump,id_00,00000570.wav,normal,93.35132715318235,93.4%,EXCELLENT,14.711342811584473,184.39300537109372,-0.0137468418106436,50.20999562766904,58.8729856723645,100.0
pump,id_00,00000704.wav,normal,91.88712869402428,91.9%,EXCELLENT,15.615117073059082,225.0037841796875,-0.0930767953395843,47.15120452975603,49.81515791715129,100.0
pump,id_00,00000655.wav,normal,99.69268828693032,99.7%,EXCELLENT,4.056495666503906,54.49763107299805,0.0821771547198295,86.27093804023606,87.84484883550391,72.77337557805981
pump,id_00,00000276.wav,normal,32.49124618256064,32.5%,CRITICAL,31.558029174804688,448.3714294433594,-0.0339220315217971,0.0,0.0,100.0
pump,id_00,00000388.wav,normal,98.01190649135005,98.0%,EXCELLENT,9.94329833984375,131.65496826171875,0.0717907398939132,66.3472686241556,70.63567701439007,76.21456329646907
pump,id_00,00000473.wav,normal,95.08309015805094,95.1%,EXCELLENT,13.415562629699709,194.15733337402344,-0.0888248309493064,54.59551649737633,56.69515003880541,100.0
pump,id_00,00000167.wav,normal,99.16936356330774,99.2%,EXCELLENT,7.024667263031006,100.93316650390624,0.1327277868986129,76.22526928914564,77.48786741348643,56.025131113819796
pump,id_00,00001000.wav,normal,97.6299448356524,97.6%,EXCELLENT,10.576318740844728,145.64633178710938,0.1180678755044937,64.20483411377262,67.51504341435816,60.882197569179695
pump,id_00,00000746.wav,normal,47.26114953679436,47.3%,CRITICAL,28.24034118652344,400.86468505859375,-0.130398690700531,4.421592973423538,10.59114410186649,100.0
pump,id_00,00000546.wav,normal,98.1374823806529,98.1%,EXCELLENT,9.71257209777832,138.80372619628906,-0.0760625824332237,67.1281531938635,69.04121810631936,100.0
pump,id_00,00000175.wav,normal,78.38137393128439,78.4%,GOOD,20.88814353942871,306.79248046875,0.1260460615158081,29.30483834969393,31.57300780224127,58.238895122909696
pump,id_00,00000993.wav,normal,99.2517595091574,99.3%,EXCELLENT,6.696935176849365,95.19499206542967,0.0719456523656845,77.33446660803943,78.76770979075425,76.16323828160854
pump,id_00,00000623.wav,normal,95.88169655264122,95.9%,EXCELLENT,12.690924644470217,186.43060302734372,-0.1178182363510131,57.048027387444264,58.41851990868816,100.0
pump,id_00,00000073.wav,normal,90.1940705769538,90.2%,EXCELLENT,16.517778396606445,240.18527221679688,0.1309244483709335,44.09618012975588,46.429078956290105,56.62260642147843
pump,id_00,00000663.wav,normal,88.17713427625392,88.2%,GOOD,17.45462989807129,250.3149871826172,-0.088087223470211,40.925440316839,44.169747417679226,100.0
pump,id_00,00000699.wav,normal,92.4754173434655,92.5%,EXCELLENT,15.268299102783203,218.4986572265625,-0.0807605385780334,48.324997328795504,51.26606137667156,100.0
pump,id_00,00000976.wav,normal,98.82393181981726,98.8%,EXCELLENT,8.146726608276367,109.76488494873048,0.0960963144898414,72.4277002690159,75.5180410077237,68.16173215210839
pump,id_00,00000273.wav,normal,83.14946077464387,83.1%,GOOD,19.381702423095703,272.07989501953125,0.1040076240897178,34.40333348569309,39.315302561449585,65.54058694580512
pump,id_00,00000686.wav,normal,99.24505876441172,99.2%,EXCELLENT,6.724744319915772,93.08786010742188,0.0438259951770305,77.24034757535827,79.23768448449493,85.47973686031207
pump,id_00,00000214.wav,normal,99.36562323330122,99.4%,EXCELLENT,6.187251091003418,84.6019287109375,0.1143133118748664,79.05947384822106,81.13038654997825,62.12614540554197
pump,id_00,00000363.wav,normal,99.12134808667456,99.1%,EXCELLENT,7.202692031860352,90.57946014404295,0.0482640750706195,75.6227509376994,79.79715799069278,84.00932899781944
pump,id_00,00000379.wav,normal,99.5331517991202,99.5%,EXCELLENT,5.265546798706055,71.83438873291016,0.1391234397888183,82.17894848294608,83.97805855656134,53.90614756214542
pump,id_00,00000166.wav,normal,98.22742346894432,98.2%,EXCELLENT,9.539037704467772,134.27877807617188,0.0829802528023719,67.71547403277958,70.050462496004,72.50729615559854
pump,id_00,00000373.wav,normal,86.0091384067066,86.0%,GOOD,18.342893600463867,257.3045654296875,0.0591348819434642,37.91914414168068,42.610791945735635,80.40765433654073
pump,id_00,00000854.wav,normal,97.63815726902018,97.6%,EXCELLENT,10.56364631652832,146.35247802734375,-0.0044967918656766,64.2477234726981,67.35754456302658,100.0
pump,id_00,00000650.wav,normal,98.51421847384798,98.5%,EXCELLENT,8.93028450012207,117.67855072021484,-0.0743055641651153,69.7757770992118,73.75297706230477,100.0
pump,id_00,00000464.wav,normal,92.39261425196278,92.4%,EXCELLENT,15.31833267211914,214.55987548828125,-0.1198621466755867,48.155660534193856,52.14456722160702,100.0
pump,id_00,00000960.wav,normal,76.87276616279574,76.9%,GOOD,21.322769165039062,270.602783203125,-0.0325660072267055,27.833863736660913,39.644757568241204,100.0
pump,id_00,00000953.wav,normal,99.58267481826948,99.6%,EXCELLENT,4.936115741729736,69.88619995117188,-0.0739879757165908,83.29389590666571,84.41258256563772,100.0
pump,id_00,00000103.wav,normal,95.43976059967927,95.4%,EXCELLENT,13.104609489440918,183.8616943359375,0.1270886808633804,55.647926084411694,58.991489281063345,57.893458419872445
pump,id_00,00000887.wav,normal,99.28105184794975,99.3%,EXCELLENT,6.57273006439209,89.2041015625,-0.0659527033567428,77.75483429109306,80.10391795685807,100.0
pump,id_00,00000984.wav,normal,79.86102558125718,79.9%,GOOD,20.444440841674805,283.2992553710937,-0.1123072579503059,30.806533983065055,36.81293652540065,100.0
pump,id_00,00000875.wav,normal,96.8755049123527,96.9%,EXCELLENT,11.608697891235352,163.46499633789062,0.1058672592043876,60.710784449497524,63.54076862663245,64.92445966564328
pump,id_00,00000081.wav,normal,94.3338316181562,94.3%,EXCELLENT,14.014293670654297,199.8316650390625,0.1321905851364135,52.569133078215934,55.42954715317446,56.20311477202837
pump,id_00,00000296.wav,normal,73.73147959771191,73.7%,WARNING,22.18017196655273,302.4567565917969,-0.1174696013331413,24.932015157440944,32.5400476183626,100.0
pump,id_00,00000791.wav,normal,97.2697468275951,97.3%,EXCELLENT,11.098928451538086,161.2663116455078,-0.0999379605054855,62.43608056668275,64.03116324145853,100.0
pump,id_00,00000233.wav,normal,63.1691755175755,63.2%,WARNING,24.75263023376465,348.3589782714844,0.0586254447698593,16.2256237686643,22.30201649081771,80.57643913615571
pump,id_00,00000677.wav,normal,96.88950428747285,96.9%,EXCELLENT,11.59153652191162,170.31312561035156,-0.1173476949334144,60.76886647943913,62.01336193276579,100.0
pump,id_00,00000046.wav,normal,0.2353319920093832,0.2%,CRITICAL,51.9864616394043,724.0216064453125,0.0594845190644264,0.0,0.0,80.29181388661446
pump,id_00,00000071.wav,normal,92.44651382952372,92.4%,EXCELLENT,15.285811424255373,218.20700073242188,0.130002275109291,48.2657275140793,51.33111243860924,56.92813738239204
pump,id_00,00000721.wav,normal,98.10788847139472,98.1%,EXCELLENT,9.768111228942873,118.5282211303711,0.0079374052584171,66.94018302561066,73.56346658135166,97.37020887870302
pump,id_00,00000196.wav,normal,94.93664601002467,94.9%,EXCELLENT,13.538026809692385,191.06494140625,0.124846912920475,54.18104093689331,57.384877116626654,58.63619250491985
pump,id_00,00000591.wav,normal,95.88082671316144,95.9%,EXCELLENT,12.691773414611816,182.6556396484375,-0.1224920824170112,57.04515475578836,59.260487708161506,100.0
pump,id_00,00000370.wav,normal,96.39796877826694,96.4%,EXCELLENT,12.15928554534912,173.96307373046875,-0.1121929064393043,58.84734057107135,61.199277535534534,100.0
pump,id_00,00000882.wav,normal,82.79459476206188,82.8%,GOOD,19.502328872680664,257.5692138671875,-0.077942244708538,33.99507765689651,42.551764760518154,100.0
pump,id_00,00000906.wav,normal,99.32026814541824,99.3%,EXCELLENT,6.399262428283691,82.50668334960938,-0.0553137697279453,78.3419291926879,81.59771005729802,100.0
pump,id_00,00000633.wav,normal,96.00442406899556,96.0%,EXCELLENT,12.569684982299805,174.5500946044922,-0.036769650876522,57.458358611920346,61.06834840485522,100.0
pump,id_00,00000643.wav,normal,99.44124049414836,99.4%,EXCELLENT,5.801915168762207,79.90450286865234,0.1300363838672638,80.36362925394639,82.17810036932767,56.91683659756941
pump,id_00,00000849.wav,normal,94.98669897055498,95.0%,EXCELLENT,13.49649143218994,169.73727416992188,-0.0236285012215375,54.32161591049971,62.141799833072675,100.0
pump,id_00,00000300.wav,normal,98.070116087563,98.1%,EXCELLENT,9.837935447692873,135.0813446044922,0.0622722245752811,66.70386549828613,69.87145806444931,79.36820182920286
pump,id_00,00000565.wav,normal,95.7799269540519,95.8%,EXCELLENT,12.789258003234863,177.40869140625,-0.0882617682218551,56.71522171324148,60.43076699884568,100.0
pump,id_00,00000080.wav,normal,97.65497291658323,97.7%,EXCELLENT,10.537582397460938,146.1724853515625,0.1056010797619819,64.33593585826655,67.39769012788047,65.0126492328281
pump,id_00,00000387.wav,normal,99.79134441996698,99.8%,EXCELLENT,2.9810659885406494,38.33346557617188,-0.0353115126490592,89.91069064839094,91.45010416850504,100.0
pump,id_00,00000127.wav,normal,91.846089651639,91.8%,EXCELLENT,15.638591766357422,224.729736328125,0.1330351531505584,47.0717552845761,49.87628154760021,55.92329568850931
pump,id_00,00000549.wav,normal,95.2646087685618,95.3%,EXCELLENT,13.259655952453612,193.9328765869141,-0.1203839629888534,55.12317697277809,56.74521287866641,100.0
pump,id_00,00000470.wav,normal,93.59580454124196,93.6%,EXCELLENT,14.54582405090332,210.38140869140625,-0.0891545340418815,50.7701878496549,53.07653241994402,100.0
pump,id_00,00000747.wav,normal,99.15162657774782,99.2%,EXCELLENT,7.091456890106201,96.81379699707033,-0.0199572760611772,75.99922222690998,78.40665155276281,100.0
pump,id_00,00000044.wav,normal,88.36341805388652,88.4%,GOOD,17.37314224243164,252.68069458007807,0.1320786327123642,41.201232321862115,43.642100060153055,56.24020642618831
pump,id_00,00000826.wav,normal,99.01322394940075,99.0%,EXCELLENT,7.574288368225098,106.98284912109376,-0.0759165734052658,74.36509666036358,76.13854625472558,100.0
pump,id_00,00000270.wav,normal,91.14307874294056,91.1%,EXCELLENT,16.027578353881836,231.4176025390625,0.0934429243206977,45.75524433505438,48.38461992559351,69.04084335797145
pump,id_00,00000618.wav,normal,99.28084388514552,99.3%,EXCELLENT,6.573627471923828,93.60704040527344,-0.1045415550470352,77.75179704796025,79.1218865153399,100.0
pump,id_00,00000352.wav,normal,99.73951119578469,99.7%,EXCELLENT,3.592445135116577,49.451602935791016,-0.0539480783045291,87.84150017604351,88.97031490770611,100.0
pump,id_00,00000867.wav,normal,99.21077000298932,99.2%,EXCELLENT,6.863735198974609,96.46615600585938,0.1424678564071655,76.76993800332355,78.48418939644421,52.79808808395248
pump,id_00,00000367.wav,normal,92.29129138043308,92.3%,EXCELLENT,15.378995895385742,217.05221557617188,-0.0623367801308631,47.95034806269701,51.58867570989957,100.0
pump,id_00,00000099.wav,normal,79.3249691899129,79.3%,GOOD,20.60734367370605,300.8150634765625,0.1171844154596328,30.25519527639622,32.90621083662537,61.17490221337461
pump,id_00,00000389.wav,normal,99.50613991981396,99.5%,EXCELLENT,5.43228816986084,77.07158660888672,0.1206613332033157,81.61461838030529,82.80995398747275,60.02294296294816
pump,id_00,00000094.wav,normal,70.67008704168862,70.7%,WARNING,22.966472625732425,337.584716796875,0.1225357428193092,22.270809191409413,24.705107677189886,59.40192065082843
pump,id_00,00000996.wav,normal,98.58621187582952,98.6%,EXCELLENT,8.761697769165039,118.59249877929688,-0.087455503642559,70.34635275494716,73.54913009508964,100.0
pump,id_00,00000344.wav,normal,93.54541088746332,93.5%,EXCELLENT,14.58033847808838,184.692626953125,-0.0267359856516122,50.65337502689209,58.806158077292395,100.0
pump,id_00,00000781.wav,normal,97.35640082179764,97.4%,EXCELLENT,10.978727340698242,157.7081298828125,-0.0849827751517295,62.84289685197536,64.82478007112186,100.0
pump,id_00,00000220.wav,normal,96.27434964425156,96.3%,EXCELLENT,12.291983604431152,175.61642456054688,0.1189113855361938,58.39822881924055,60.83051418065355,60.602729012406996
pump,id_00,00000159.wav,normal,78.67634824550045,78.7%,GOOD,20.8011474609375,303.92059326171875,0.1128387525677681,29.599273411396265,32.21355350012837,62.614690824023754
pump,id_00,00000970.wav,normal,98.92168457124812,98.9%,EXCELLENT,7.862039089202881,103.28165435791016,-0.0012675173347815,73.39121481700504,76.9640607027844,100.0
pump,id_00,00000348.wav,normal,99.47139376606702,99.5%,EXCELLENT,5.6352128982543945,73.02547454833984,0.0436061508953571,80.92782702187043,83.71239878656066,85.5525748371055
pump,id_00,00000989.wav,normal,98.70850398063166,98.7%,EXCELLENT,8.457565307617188,115.6775360107422,0.0664742961525917,71.37567800310269,74.1992833658474,77.97598735037838
pump,id_00,00000714.wav,normal,95.69345023630244,95.7%,EXCELLENT,12.871317863464355,185.6351318359375,-0.0837101265788078,56.43749310260765,58.59594179635871,100.0
pump,id_00,00000163.wav,normal,87.07901877422213,87.1%,GOOD,17.91748809814453,261.3439636230469,0.1328794062137603,39.35891358297291,41.70984460752734,55.97489717516977
pump,id_00,00000825.wav,normal,98.0560625278885,98.1%,EXCELLENT,9.863617897033691,137.303955078125,0.1160444170236587,66.61694418312484,69.37572704357959,61.552602188065705
pump,id_00,00000777.wav,normal,98.71406914217924,98.7%,EXCELLENT,8.44314193725586,117.08775329589844,-0.0222016610205173,71.42449337519699,73.88474851472886,100.0
pump,id_00,00000006.wav,normal,86.11090706693365,86.1%,GOOD,18.303407669067383,262.9435729980469,0.1073877736926078,38.05278283952466,41.35306774632348,64.420688550179
pump,id_00,00000890.wav,normal,99.00662584688388,99.0%,EXCELLENT,7.595791816711426,97.35767364501952,-0.023187855258584,74.29231902151258,78.28534530989499,100.0
pump,id_00,00000828.wav,normal,82.39282658725826,82.4%,GOOD,19.63699722290039,276.15216064453125,0.0462244376540184,33.539297526412795,38.40702447157164,84.68509396057658
pump,id_00,00000284.wav,normal,98.62645974778872,98.6%,EXCELLENT,8.664199829101562,109.2222137451172,-0.0719453617930412,70.6763309849583,75.63907838829724,100.0
pump,id_00,00000603.wav,normal,60.09626279033744,60.1%,WARNING,25.445772171020508,369.0303039550781,-0.1235884875059127,13.87971010676261,17.69148418863282,100.0
pump,id_00,00000459.wav,normal,96.17715919017682,96.2%,EXCELLENT,12.393808364868164,180.766845703125,-0.1255053579807281,58.053606623136325,59.68176429343372,100.0
pump,id_00,00000225.wav,normal,98.35379139822092,98.4%,EXCELLENT,9.282061576843262,130.2995147705078,0.0802018493413925,68.58520038487939,70.93799734937937,73.42782629299025
pump,id_00,00000429.wav,normal,95.10667676613338,95.1%,EXCELLENT,13.395566940307615,161.11878967285156,0.0282702185213565,54.66319118044307,64.06406654096745,90.63361800939282
pump,id_00,00000992.wav,normal,99.46319997098,99.5%,EXCELLENT,5.681332111358643,79.22911071777344,-0.073298841714859,80.77173822348414,82.32873982883466,100.0
pump,id_00,00000718.wav,normal,97.36389580308568,97.4%,EXCELLENT,10.96817684173584,159.29806518554688,-0.0948206782341003,62.87860463176108,64.47016091491268,100.0
pump,id_00,00000665.wav,normal,86.49962043293525,86.5%,GOOD,18.150745391845703,261.43182373046875,-0.0905204936861991,38.56946276111359,41.690248289925734,100.0
pump,id_00,00000733.wav,normal,0.9728527679769852,1.0%,CRITICAL,47.76895904541016,660.9767456054688,-0.1251441389322281,0.0,0.0,100.0
pump,id_00,00000203.wav,normal,98.23312288663716,98.2%,EXCELLENT,9.527790069580078,129.9810791015625,0.0650907754898071,67.75354124373436,71.00902123823454,78.43437018918627
pump,id_00,00000574.wav,normal,93.3860747447185,93.4%,EXCELLENT,14.688108444213867,213.69720458984372,-0.1251855194568634,50.28863149849245,52.33697733135425,100.0
pump,id_00,00000027.wav,normal,56.67436563442559,56.7%,WARNING,26.201358795166016,378.4351196289063,0.0927494838833808,11.322454674562687,15.593834181855847,69.27059142372259
pump,id_00,00000616.wav,normal,73.95743498285535,74.0%,WARNING,22.1203727722168,314.7047424316406,-0.0821190401911735,25.134403354465572,29.80825696227898,100.0
pump,id_00,00000517.wav,normal,95.36766046736588,95.4%,EXCELLENT,13.169002532958984,182.87843322753903,-0.0330854877829551,55.42999017200895,59.21079583020021,100.0
pump,id_00,00000238.wav,normal,95.42464212947722,95.4%,EXCELLENT,13.118179321289062,175.2308807373047,-0.0135977016761899,55.60199948235338,60.916505871664285,100.0
pump,id_00,00000223.wav,normal,98.75581574273596,98.8%,EXCELLENT,8.333189964294434,110.35616302490234,0.056935291737318,71.79662182632552,75.38616235071392,81.13641425320003
pump,id_00,00000095.wav,normal,86.48233723755948,86.5%,GOOD,18.15759658813477,262.0678405761719,0.1215613782405853,38.546275136601196,41.54839109814555,59.72474344172942
pump,id_00,00000030.wav,normal,96.23195677073664,96.2%,EXCELLENT,12.336661338806152,173.79884338378906,0.1280958652496338,58.247018653155266,61.235907470641536,57.55976189433982
pump,id_00,00000032.wav,normal,9.801069156274943,9.8%,CRITICAL,38.78209686279297,561.9932861328125,0.0944201946258544,0.0,0.0,68.7170578527671
pump,id_00,00000432.wav,normal,96.25748035464312,96.3%,EXCELLENT,12.30981159210205,174.72891235351562,-0.087260365486145,58.33789064376245,61.028464895655276,100.0
pump,id_00,00000604.wav,normal,97.75476330436526,97.8%,EXCELLENT,10.379589080810549,147.6981201171875,-0.0694280341267585,64.87065848879539,67.0574125629136,100.0
pump,id_00,00000089.wav,normal,92.57204537701622,92.6%,EXCELLENT,15.209378242492676,220.95187377929688,0.1263229846954345,48.524412836207695,50.71889597790793,58.14714598130066
pump,id_00,00000558.wav,normal,95.465016667413,95.5%,EXCELLENT,13.081859588623049,187.77325439453125,-0.0789817348122596,55.724922295818025,58.119054959330605,100.0
pump,id_00,00000913.wav,normal,99.4991611202736,99.5%,EXCELLENT,5.474044322967529,75.23336791992188,0.0420930795371532,81.47329619970077,83.2199502680054,86.05387992285426
pump,id_00,00000758.wav,normal,97.85301686749322,97.9%,EXCELLENT,10.218132972717283,148.49539184570312,-0.0958672761917114,65.41710081094514,66.87958908346168,100.0
pump,id_00,00000692.wav,normal,95.37649299689627,95.4%,EXCELLENT,13.161157608032228,189.07589721679688,0.1361376494169235,55.45654103493196,57.82851351548739,54.89538834731717
pump,id_00,00000104.wav,normal,93.01191033022756,93.0%,EXCELLENT,14.933501243591309,215.35455322265625,0.1333415061235427,49.45810849930571,51.96732230658587,55.82179597895589
pump,id_00,00000754.wav,normal,95.55309740270508,95.6%,EXCELLENT,13.001712799072266,187.6190185546875,-0.0929319858551025,55.99617618836001,58.153455719719126,100.0
pump,id_00,00000142.wav,normal,91.85199795113768,91.9%,EXCELLENT,15.635217666625977,218.67166137695312,0.120191216468811,47.083174802327335,51.22747453246055,60.17870026324004
pump,id_00,00000228.wav,normal,86.32043335213507,86.3%,GOOD,18.22148704528809,266.0048217773437,-0.1309176832437515,38.33004020945986,40.67028684499145,100.0
pump,id_00,00000250.wav,normal,96.93865388360108,96.9%,EXCELLENT,11.53077507019043,167.5989990234375,-0.1020364165306091,60.97451140156582,62.618720703302586,100.0
pump,id_00,00000281.wav,normal,98.1081790285027,98.1%,EXCELLENT,9.767569541931152,141.48162841796875,0.1248797103762626,66.94201634558883,68.443938817892,58.62532617578289
pump,id_00,00000759.wav,normal,98.85173289982744,98.9%,EXCELLENT,8.067919731140137,117.59325408935548,-0.1157034486532211,72.69441927675277,73.772001622116,100.0
pump,id_00,00000025.wav,normal,89.40498978948293,89.4%,GOOD,16.899505615234375,242.5936584472656,0.1315730363130569,42.80423825008221,45.89191251221795,56.407718714974145
pump,id_00,00000114.wav,normal,96.3897282632429,96.4%,EXCELLENT,12.168246269226074,172.92437744140625,0.1347104758024215,58.81701332720741,61.43094834688859,55.368234117159496
pump,id_00,00000654.wav,normal,91.7559216964082,91.8%,EXCELLENT,15.689857482910156,225.0876922607422,0.1150323078036308,46.89824833255937,49.79644305947654,61.8879303909176
pump,id_02,00000095.wav,normal,98.78855635343416,98.8%,EXCELLENT,9.913208961486816,132.05690002441406,-0.0004496499313972,66.4491050301955,70.54603015750504,100.0
pump,id_02,00000417.wav,normal,82.86668686084238,82.9%,GOOD,19.29806327819824,270.2440795898437,-0.1253502070903778,34.68640712781252,39.72476281905376,100.0
pump,id_02,00000565.wav,normal,16.67311231324017,16.7%,CRITICAL,33.08197021484375,454.0305786132813,-0.079904705286026,0.0,0.0,100.0
pump,id_02,00000014.wav,normal,93.04600368629384,93.0%,EXCELLENT,15.483062744140623,197.2872314453125,0.010314468294382,47.59813760027477,55.997057599979506,96.58264933459196
pump,id_02,00000564.wav,normal,99.59190146598678,99.6%,EXCELLENT,7.094561576843262,98.21601104736328,-0.0909174233675003,75.98871452763379,78.09390174307913,100.0
pump,id_02,00000318.wav,normal,99.68378808472548,99.7%,EXCELLENT,6.48176383972168,90.01322937011719,-0.1023984029889106,78.0627061680578,79.92345009762562,100.0
pump,id_02,00000162.wav,normal,99.31619003898815,99.3%,EXCELLENT,8.386842727661133,115.96514892578124,0.1271973252296447,71.61503600123605,74.13513418375769,57.85746277891941
pump,id_02,00000726.wav,normal,98.01205359530198,98.0%,EXCELLENT,11.332088470458984,150.913330078125,0.001835988368839,61.646958967777266,66.3402921609563,99.39170727032524
pump,id_02,00000245.wav,normal,18.42604919225864,18.4%,CRITICAL,32.59339141845703,469.9498901367188,-0.1409855931997299,0.0,0.0,100.0
pump,id_02,00000818.wav,normal,89.16178014565621,89.2%,GOOD,17.238704681396484,243.51617431640625,0.1248175650835037,41.65623135474951,45.68615458072124,58.64591591938385
pump,id_02,00000623.wav,normal,3.2275289280591117,3.2%,CRITICAL,39.4211311340332,552.2106323242188,0.0628133490681648,0.0,0.0,79.18891850668473
pump,id_02,00000645.wav,normal,98.02429133052628,98.0%,EXCELLENT,11.313764572143556,155.44467163085938,0.0827175825834274,61.70897553478465,65.32962178011586,72.59432306012465
